id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy
80634028,False,Начинающий специалист по продажам (телемаркетолог),,False,False,"{'id': '24', 'name': 'Волгоград', 'url': 'https://api.hh.ru/areas/24'}","{'from': 45200, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Волгоград', 'street': 'улица Рокоссовского', 'building': '62', 'lat': 48.729839, 'lng': 44.524997, 'description': None, 'raw': 'Волгоград, улица Рокоссовского, 62', 'metro': None, 'metro_stations': [], 'id': '443708'}",,,2023-07-17T11:26:32+0300,2023-07-17T11:26:32+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=80634028,,https://api.hh.ru/vacancies/80634028?host=hh.ru,https://hh.ru/vacancy/80634028,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Решили развиваться в сфере продаж и работы с клиентами. Активны, ответственны, ориентированы на достижение отличного результата. Умение излагать свои мысли...', 'responsibility': 'Совершать «холодные» звонки БЕЗ ПРОДАЖ по нашей клиентской базе. Ознакомлять клиентов с нашими веб-сервисами по телефону. Назначать онлайн-презентаций...'}",,,[],[],[],False,"[{'id': '83', 'name': 'Оператор call-центра, специалист контактного центра'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
50901220,False,Специалист по работе с клиентами,,False,False,"{'id': '90', 'name': 'Томск', 'url': 'https://api.hh.ru/areas/90'}","{'from': 42000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Томск', 'street': 'проспект Фрунзе', 'building': '117А', 'lat': 56.475747, 'lng': 85.002042, 'description': None, 'raw': 'Томск, проспект Фрунзе, 117А', 'metro': None, 'metro_stations': [], 'id': '1425557'}",,,2023-07-17T04:41:06+0300,2023-07-17T04:41:06+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=50901220,,https://api.hh.ru/vacancies/50901220?host=hh.ru,https://hh.ru/vacancy/50901220,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Грамотно говорить и писать. Уметь излагать свои мысли и договариваться. Понимать, как обрабатывать информацию: запоминать, анализировать, и использовать в работе. ', 'responsibility': 'Продление договоров с действующими клиентами компании. Активные продажи действующим клиентам. Ведение переговоров на уровне первых лиц компаний. Выстраивание долгосрочных отношений.'}",,,[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",True,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
78729138,False,Менеджер IT-проектов внедрения ЭДО,,False,False,"{'id': '3', 'name': 'Екатеринбург', 'url': 'https://api.hh.ru/areas/3'}","{'from': 120000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Екатеринбург', 'street': 'улица Фурманова', 'building': '126', 'lat': 56.814173, 'lng': 60.587027, 'description': None, 'raw': 'Екатеринбург, улица Фурманова, 126', 'metro': None, 'metro_stations': [], 'id': '1196139'}",,,2023-07-15T10:32:56+0300,2023-07-15T10:32:56+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=78729138,,https://api.hh.ru/vacancies/78729138?host=hh.ru,https://hh.ru/vacancy/78729138,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Образование в области информационных технологий. Опыт управления IT-проектами или желание в этом развиваться. Практический опыт работы руками: работа специалистом...', 'responsibility': 'Прямую коммуникацию с разработкой. Вы будете выступать заказчиком и управлять проектами, контролировать их результат. Анализировать существующие бизнес-процессы и IT...'}",,,[],[],[],False,"[{'id': '107', 'name': 'Руководитель проектов'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
83366760,False,Консультант техподдержки,,False,False,"{'id': '95', 'name': 'Тюмень', 'url': 'https://api.hh.ru/areas/95'}","{'from': 28000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-13T07:22:26+0300,2023-07-13T07:22:26+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83366760,,https://api.hh.ru/vacancies/83366760?host=hh.ru,https://hh.ru/vacancy/83366760,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Способны организовать себя на удаленке, не отвлекаясь на компьютерные игры и любимые книжки.', 'responsibility': 'Помогать клиентам по телефону и в чатах. Часть вопросов будут простыми. Сделать ярлык на рабочем столе или найти вместе с...'}",,,[],[],[],False,"[{'id': '121', 'name': 'Специалист технической поддержки'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
77540443,True,Менеджер по продажам (удалённо),,False,False,"{'id': '3', 'name': 'Екатеринбург', 'url': 'https://api.hh.ru/areas/3'}","{'from': None, 'to': 90000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-12T12:02:28+0300,2023-07-12T12:02:28+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=77540443,,https://api.hh.ru/vacancies/77540443?host=hh.ru,https://hh.ru/vacancy/77540443,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт в продажах B2B. Вы знаете, как найти подход к любому ЛПР, прояснить, что нужно именно ему. ', 'responsibility': 'Участвовать в запуске новых продуктов. Работать по готовой базе потенциальных клиентов. Общаться с ЛПР из новых сфер: HR/HRD, маркетологи...'}",,,[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
71390321,False,Менеджер по продажам,,False,False,"{'id': '24', 'name': 'Волгоград', 'url': 'https://api.hh.ru/areas/24'}","{'from': 50000, 'to': 80000, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Волгоград', 'street': 'проспект имени В.И. Ленина', 'building': '88', 'lat': 48.743791, 'lng': 44.549512, 'description': None, 'raw': 'Волгоград, проспект имени В.И. Ленина, 88', 'metro': None, 'metro_stations': [], 'id': '4750529'}",,,2023-07-11T17:28:50+0300,2023-07-11T17:28:50+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=71390321,,https://api.hh.ru/vacancies/71390321?host=hh.ru,https://hh.ru/vacancy/71390321,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт работы в ИТ сфере не обязателен;).', 'responsibility': 'Подключать новых клиентов и выполнять план продаж.'}",,,[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
78012549,False,Менеджер по продажам,,False,False,"{'id': '2033', 'name': 'Коломна', 'url': 'https://api.hh.ru/areas/2033'}","{'from': 60000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Коломна', 'street': 'Гражданская улица', 'building': '10', 'lat': 55.096523, 'lng': 38.760149, 'description': None, 'raw': 'Коломна, Гражданская улица, 10', 'metro': None, 'metro_stations': [], 'id': '747338'}",,,2023-07-17T16:22:59+0300,2023-07-17T16:22:59+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=78012549,,https://api.hh.ru/vacancies/78012549?host=hh.ru,https://hh.ru/vacancy/78012549,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Иметь опыт работы с клиентами. Мы готовы рассматривать кандидатов с разным опытом, преимуществом будет опыт работы с клиентами, опыт работы...', 'responsibility': 'Общаться с клиентами по телефону, рассказывать о продуктах и заключать сделки. Клиентов искать не нужно, базу предоставляем. Использовать наработки опытных...'}",,,[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
80548831,False,DevOps-инженер,,True,False,"{'id': '3', 'name': 'Екатеринбург', 'url': 'https://api.hh.ru/areas/3'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-16T07:52:11+0300,2023-07-16T07:52:11+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=80548831,,https://api.hh.ru/vacancies/80548831?host=hh.ru,https://hh.ru/vacancy/80548831,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Нам важен опыт. Понимание принципов межсервисного взаимодействия и построения распределенных отказоустойчивых систем. Умение собирать образы с применением best practices, работа...', 'responsibility': 'Подготовкой инфраструктуры для веб-приложений C# / Java / Node.JS / Python. Написанием скриптов / утилит для автоматизации специфических и рутинных процессов. '}",,,[],[],[],False,"[{'id': '160', 'name': 'DevOps-инженер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
73771583,False,Middle C# developer,,False,False,"{'id': '78', 'name': 'Самара', 'url': 'https://api.hh.ru/areas/78'}","{'from': 130000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-05T14:46:11+0300,2023-07-05T14:46:11+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=73771583,,https://api.hh.ru/vacancies/73771583?host=hh.ru,https://hh.ru/vacancy/73771583,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Разбираться в написанном коде, проводить код-ревью.', 'responsibility': 'Писать понятный код, тестировать его и делать автотесты. Аргументировать свою точку зрения, учитывать мнение коллег.'}",,,[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
79973618,False,Специалист по развитию клиентов,,False,False,"{'id': '54', 'name': 'Красноярск', 'url': 'https://api.hh.ru/areas/54'}","{'from': 44000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Красноярск', 'street': 'улица Партизана Железняка', 'building': '17', 'lat': 56.038851, 'lng': 92.935576, 'description': None, 'raw': 'Красноярск, улица Партизана Железняка, 17', 'metro': None, 'metro_stations': [], 'id': '1171581'}",,,2023-07-03T05:00:49+0300,2023-07-03T05:00:49+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=79973618,,https://api.hh.ru/vacancies/79973618?host=hh.ru,https://hh.ru/vacancy/79973618,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Грамотно говоришь и пишешь. Умеешь излагать свои мысли и договариваться. Понимаешь, как обрабатывать информацию: запоминать, анализировать, понимаешь, как использовать в...', 'responsibility': 'Продлевать сервисы у действующих клиентов компании. Повышать чек при продлении клиентов. Продавать сопутствующие продукты при подключении и продлении. '}",,,[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
83155585,False,Менеджер IT-проектов внедрения ЭДО,,True,False,"{'id': '99', 'name': 'Уфа', 'url': 'https://api.hh.ru/areas/99'}","{'from': 120000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-16T14:58:18+0300,2023-07-16T14:58:18+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83155585,,https://api.hh.ru/vacancies/83155585?host=hh.ru,https://hh.ru/vacancy/83155585,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Развитие: параллельно нужно вести несколько проектов от разных клиентов. Это помогает расширять кругозор, больше погружаться в специфику отраслей, общаться с...', 'responsibility': 'Прямую коммуникацию с разработкой. Вы будете выступать заказчиком и управлять проектами, контролировать их результат. Анализировать существующие бизнес-процессы и IT...'}",,,[],[],[],False,"[{'id': '107', 'name': 'Руководитель проектов'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
76783455,False,"Менеджер по продажам, удаленно",,False,False,"{'id': '3', 'name': 'Екатеринбург', 'url': 'https://api.hh.ru/areas/3'}","{'from': 55000, 'to': 85000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-17T08:04:30+0300,2023-07-17T08:04:30+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=76783455,,https://api.hh.ru/vacancies/76783455?host=hh.ru,https://hh.ru/vacancy/76783455,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': None, 'responsibility': 'Звонит по базе клиентов. Базу мы предоставляем. Самому искать не придется. Проводит презентации по телефону.'}",,,[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",True,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
72278096,False,Middle C# developer,,False,False,"{'id': '88', 'name': 'Казань', 'url': 'https://api.hh.ru/areas/88'}","{'from': 130000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Казань', 'street': 'Право-Булачная улица', 'building': '35/2', 'lat': 55.790084, 'lng': 49.110879, 'description': None, 'raw': 'Казань, Право-Булачная улица, 35/2', 'metro': None, 'metro_stations': [], 'id': '11217377'}",,,2023-07-14T09:14:33+0300,2023-07-14T09:14:33+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=72278096,,https://api.hh.ru/vacancies/72278096?host=hh.ru,https://hh.ru/vacancy/72278096,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Разбираться в написанном коде, проводить код-ревью.', 'responsibility': 'Писать понятный код, тестировать его и делать автотесты. Аргументировать свою точку зрения, учитывать мнение коллег.'}",,,[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
82046273,False,Системный аналитик,,False,False,"{'id': '78', 'name': 'Самара', 'url': 'https://api.hh.ru/areas/78'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Самара', 'street': 'Красноармейская улица', 'building': '1Б', 'lat': 53.194777, 'lng': 50.091992, 'description': None, 'raw': 'Самара, Красноармейская улица, 1Б', 'metro': None, 'metro_stations': [], 'id': '11236704'}",,,2023-07-16T15:52:48+0300,2023-07-16T15:52:48+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=82046273,,https://api.hh.ru/vacancies/82046273?host=hh.ru,https://hh.ru/vacancy/82046273,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'В зависимости от команды аналитику требуются разные навыки с разным уровнем владения: где-то важнее техническая подкованность, где-то — опыт...', 'responsibility': 'Контур — экосистема для бизнеса. Мы создаем решения, которые сохраняют время, деньги и нервные клетки бизнесменам и их сотрудникам по всей...'}",,,[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
83495434,False,Менеджер по продажам в IT-компанию,,False,False,"{'id': '44', 'name': 'Петропавловск-Камчатский', 'url': 'https://api.hh.ru/areas/44'}","{'from': 60000, 'to': 120000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Петропавловск-Камчатский', 'street': 'Звёздная улица', 'building': '11/2', 'lat': 53.051511, 'lng': 158.669815, 'description': None, 'raw': 'Петропавловск-Камчатский, Звёздная улица, 11/2', 'metro': None, 'metro_stations': [], 'id': '1859526'}",,,2023-07-16T11:17:57+0300,2023-07-16T11:17:57+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83495434,,https://api.hh.ru/vacancies/83495434?host=hh.ru,https://hh.ru/vacancy/83495434,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Работать в Контуре — продавать. Опыт b2b-продаж будет преимуществом, однако, в нашей команде ценится желание развиваться и обучаться...', 'responsibility': 'Удалённо демонстрировать возможности наших веб-сервисов. Закрывать сделки. Работа по производственному календарю. До встречи в Контуре! ;).'}",,,[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
72277970,False,Middle C# developer,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': 130000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Санкт-Петербург', 'street': 'Большая Пушкарская улица', 'building': '22', 'lat': 59.958296, 'lng': 30.302241, 'description': None, 'raw': 'Санкт-Петербург, Большая Пушкарская улица, 22', 'metro': {'station_name': 'Горьковская', 'line_name': 'Московско-Петроградская', 'station_id': '15.216', 'line_id': '15', 'lat': 59.956112, 'lng': 30.31889}, 'metro_stations': [{'station_name': 'Горьковская', 'line_name': 'Московско-Петроградская', 'station_id': '15.216', 'line_id': '15', 'lat': 59.956112, 'lng': 30.31889}, {'station_name': 'Петроградская', 'line_name': 'Московско-Петроградская', 'station_id': '15.215', 'line_id': '15', 'lat': 59.966389, 'lng': 30.311293}, {'station_name': 'Спортивная', 'line_name': 'Фрунзенско-Приморская', 'station_id': '18.249', 'line_id': '18', 'lat': 59.952026, 'lng': 30.291338}, {'station_name': 'Чкаловская', 'line_name': 'Фрунзенско-Приморская', 'station_id': '18.248', 'line_id': '18', 'lat': 59.961033, 'lng': 30.292006}], 'id': '4815202'}",,,2023-07-14T09:14:30+0300,2023-07-14T09:14:30+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=72277970,,https://api.hh.ru/vacancies/72277970?host=hh.ru,https://hh.ru/vacancy/72277970,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Разбираться в написанном коде, проводить код-ревью.', 'responsibility': 'Писать понятный код, тестировать его и делать автотесты. Аргументировать свою точку зрения, учитывать мнение коллег.'}",,,[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
82294969,False,Продуктовый маркетолог,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-15T08:16:48+0300,2023-07-15T08:16:48+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=82294969,,https://api.hh.ru/vacancies/82294969?host=hh.ru,https://hh.ru/vacancy/82294969,[],"{'id': '41862', 'name': 'Контур', 'url': 'https://api.hh.ru/employers/41862', 'alternate_url': 'https://hh.ru/employer/41862', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3863720.png', '90': 'https://hhcdn.ru/employer-logo/3863719.png', 'original': 'https://hhcdn.ru/employer-logo-original/855711.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=41862', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт в маркетинге от трех лет: бренд-менеджер, маркетолог, специалист по маркетингу, руководитель маркетингового отдела. Приоритет — крупные организации и федеральные...', 'responsibility': 'Продуктовый маркетолог выступает драйвером многих процессов. Он связующее звено между своей командой и разными службами компании. Цель продуктового маркетолога — сформировать...'}",,,[],[],[],False,"[{'id': '68', 'name': 'Менеджер по маркетингу, интернет-маркетолог'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
